130411;Liborio Magliocchetti;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
130412;Gisella Misiani;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130413;Andrea Carmine Battistoni;0;Delfini Argentati;Argento e Nero;Onde Argentate
130414;Rosaria Mucchetti;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
130415;Valerio Divella;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130416;Dario Mazzuconi;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130417;Emilia Grazia Fregolent;0;Ippopotami Viola;Viola e Oro;
130418;Gianni Fissore;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130419;Nicolo' Grillo;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130420;Denis Zambrino;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130421;Susanna Lina Giulia Bulgarelli;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130422;Goffredo Maria Mazzarello;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
130423;Graziano Del Turco;0;Cavalieri d'Argento;Argento e Blu;
130424;Guido Cesare Compagna;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130425;Carlo Castellone;0;Delfini Argentati;Argento e Nero;Onde Argentate
130426;Susy Camber;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130427;Gianpaolo Pizzol;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130428;Francesco Viespoli;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130429;Claudio Candiani;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
130430;Sergio Erroi;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
130431;Sara Saltamartini;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130432;Maria Claudia Pavanelli;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130433;Silvia Zanoletti;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130434;Italo Donise;0;Gatti Neri;Nero e Viola;
130435;Lucrezia Pace;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130436;Tatjana Lunardi;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130437;Donato Donati;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130438;Antonio Adolfo Maria Fissore;0;Orsi Polari;Bianco e Blu;
130439;Camilla Ortolani;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130440;Ettore Pietro Perosino;0;Ippopotami Viola;Viola e Oro;
130441;Achille Evangelista;0;Delfini Argentati;Argento e Nero;Onde Argentate
130442;Maria Celeste Emprin Gilardini;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130443;Gianmarco Latorre;0;Pavoni Reali;Oro e Viola;Ali Reali
130444;Vidmer Cosenza;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130445;Filadelfio Guido Lucherini;0;Pinguini Polari;Bianco e Nero;
130446;Vito Mucchetti;0;Aquile Reali;Blu e Oro;Reali del Cielo
130447;Tiziana Vimercati;0;Cavalieri d'Argento;Argento e Blu;
130448;Gavino Maran;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130449;Nicola Serafini;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130450;Nedo Lorenzo Cicolani;0;Cavalieri d'Argento;Argento e Blu;
130451;Renzo Travaglia;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130452;Giannicola Pappalardo;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130453;Fulvia Michela Smuraglia;0;Cavalieri d'Argento;Argento e Blu;
130454;Agostino Castiglione;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130455;Lucrezia Giannini;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130456;Carlo Luigi Langella;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130457;Fosco Zanetta;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130458;Silvia Taddei;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130459;Antonino Cardinali;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130460;Camilla De Feo;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130461;Melchiorre Saia;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
130462;Maria Agostina Granaiola;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130463;Michele Arcangelo Delogu;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130464;Bianca Laura Bianco;0;Cavalieri d'Argento;Argento e Blu;
130465;Dolores Solinas;0;Aquile Reali;Blu e Oro;Reali del Cielo
130466;Vilma Ronchi;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130467;Cosimo Palombo;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130468;Adriana Zecchino;0;Aquile Blu;Blu e Bianco;Aquile Volanti
130469;Antonino Zangrillo;0;Pavoni Reali;Oro e Viola;Ali Reali
130470;Valentino Tonini;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
130471;Orietta Iuliano;0;Pavoni Reali;Oro e Viola;Ali Reali
130472;Gian Pietro Camerini;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130473;Vincenzo Ruggero Barozzino;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130474;Rosario Libe';0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130475;Riccardo Peruzzotti;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130476;Fausto Grillo;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130477;Ombretta Maria Rotelli;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130478;Pasquale Bettamio;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130479;Rosa Maria Sanciu;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130480;Vladimiro Spagnolli;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
130481;Giovanna Auricchio;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130482;Mino Salvini;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130483;Maria Elisabetta Cociancich;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130484;Fedele Agnelli;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130485;Roberto Torri;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130486;Donato Tommaso Maggi;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130487;Fabrizio Spadoni Urbani;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130488;Mariangela Zanoni;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130489;Altero Pisanu;0;Gatti Neri;Nero e Viola;
130490;Caterina Simeoni;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130491;Battista Morelli;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130492;Nerina Tonini;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130493;Ettore Pietro Leddi;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130494;Sandro Mario Capaldi;0;Orsi Polari;Bianco e Blu;
130495;Ciro Damante;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130496;Magda Nerozzi;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130497;Fulvio Leonardi;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130498;Luciano Naccarato;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130499;Dario Lauro;0;Ippopotami Viola;Viola e Oro;
130500;Denis Irto;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
130501;Caterina Mongiello;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130502;Gabriele Cassinelli;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130503;Walter Gallone;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130504;Sandra Di Marzio;0;Delfini Argentati;Argento e Nero;Onde Argentate
130505;Marilena Muzio;0;Orsi Polari;Bianco e Blu;
130506;Lidia Iervolino;0;Ippopotami Viola;Viola e Oro;
130507;Guido Betta;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130508;Dino Minasi;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130509;Edoardo Aimi;0;Delfini Argentati;Argento e Nero;Onde Argentate
130510;Basilio Monticone;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130511;Susanna Lina Giulia Guerzoni;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130512;Iunio Valerio Padua;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130513;Felice Bonadonna;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130514;Elvira Lucia Pezzopane;0;Aquile Blu;Blu e Bianco;Aquile Volanti
130515;Karl Loiero;0;Pavoni Reali;Oro e Viola;Ali Reali
130516;Giampaolo Vittorio Elio Agoni;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130517;Calogero Morra;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130518;Lara Cursi;0;Aquile Reali;Blu e Oro;Reali del Cielo
130519;Anna Carmela Zanetta;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130520;Stanislao Alessandro Unterberger;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130521;Venera Murelli;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130522;Michele Arcangelo Borghesi;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130523;Armin Diana;0;Aquile Blu;Blu e Bianco;Aquile Volanti
130524;Manfredi Tubetti;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130525;Rosario Sbarbati;0;Aquile Reali;Blu e Oro;Reali del Cielo
130526;Vita Maria Bossi;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
130527;Erminia Pionati;0;Pavoni Reali;Oro e Viola;Ali Reali
130528;Tancredi Viespoli;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130529;Costantino Staniscia;0;Aquile Reali;Blu e Oro;Reali del Cielo
130530;Silvana Fabris;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130531;Vittoria Francesca Maria Gallo;0;Pinguini Polari;Bianco e Nero;
130532;Mariangela Dini;0;Delfini Argentati;Argento e Nero;Onde Argentate
130533;Gianni Pietro Merloni;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130534;Alberto Felice Simone Rizzotti;0;Orsi Polari;Bianco e Blu;
130535;Maria Alessandra Steger;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130536;Lucia Marcenaro;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130537;Hans Polledri;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130538;Willer Finocchiaro;0;Aquile Reali;Blu e Oro;Reali del Cielo
130539;Marilena Forcieri;0;Aquile Blu;Blu e Bianco;Aquile Volanti
130540;Bartolomeo Pardi;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130541;Gaetano Lo Giudice;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
130542;Renzo Chiaromonte;0;Delfini Argentati;Argento e Nero;Onde Argentate
130543;Ferdinando Gubetti;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130544;Isabella Cortiana;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130545;Giuseppe Botto;0;Pavoni Reali;Oro e Viola;Ali Reali
130546;Gian Giacomo Tronti;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130547;Elvira Lucia Marsilio;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130548;Tiziana Carmela Rosaria Vanin;0;Gatti Neri;Nero e Viola;
130549;Santo Tecce;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130550;Amintore Migliavacca;0;Delfini Argentati;Argento e Nero;Onde Argentate
130551;Caterina Urso;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130552;Rina Di Benedetto;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130553;Giampaolo Vittorio Elio Jacchia;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130554;Donato Tommaso Stefano;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130555;Antonino Giovanelli;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130556;Goffredo Maria Piredda;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
130557;Virginia Petrocelli;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130558;Maria Chiara Casson;0;Pinguini Polari;Bianco e Nero;
130559;Venera Manassero;0;Cavalieri d'Argento;Argento e Blu;
130560;Vita Maria Lombardi Satriani;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130561;Demetrio Grasso;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130562;Amintore Mussini;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
130563;Loris Giuseppe Corbetta;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130564;Angelo Michele Vicini;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130565;Nicola Adamo;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130566;Franca Campari;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130567;Cinzia Maria Valdinosi;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130568;Luca Piarulli;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130569;Costanzo Gelmetti;0;Aquile Reali;Blu e Oro;Reali del Cielo
130570;Stanislao Alessandro Michelini;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130571;Andrea Paravia;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130572;Maria Claudia Di Giacomo;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130573;Angela Anna Bruna Cassano;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130574;Leopoldo Biasco;0;Orsi Polari;Bianco e Blu;
130575;Monica Cesaro;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
130576;Raffaella Biancofiore;0;Gatti Neri;Nero e Viola;
130577;Vincenzo De Toni;0;Pavoni Reali;Oro e Viola;Ali Reali
130578;Antonio Gianfranco Grassi;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130579;Aleandro Flammia;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130580;Rocco Cavallaro;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130581;Diana Salvini;0;Delfini Argentati;Argento e Nero;Onde Argentate
130582;Livia Mazzuconi;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130583;Gianclaudio Bevilacqua;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
130584;Carla Turco;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130585;Rosa Silvana Di Pietro;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130586;Agazio Fruscio;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130587;Ada Salini;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130588;Adriana Palma;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130589;Felice Barbolini;0;Delfini Argentati;Argento e Nero;Onde Argentate
130590;Cristano Sileri;0;Ippopotami Viola;Viola e Oro;
130591;Giuliano Floridia;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130592;Amintore Astorre;0;Pinguini Polari;Bianco e Nero;
130593;Dolores Quagliariello;0;Ippopotami Viola;Viola e Oro;
130594;Marco Menardi;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130595;Simona Rigo;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130596;Nerina Campagna;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130597;Bernabo' Perosino;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
130598;Mariangela Ruggeri;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
130599;Mariapia Bianconi;0;Cavalieri d'Argento;Argento e Blu;
130600;Annamaria Bottici;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
130601;Cinzia Maria Forte;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130602;Giacinto Grassi;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130603;Lido Burani Procaccini;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130604;Lavinia Polidoro;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
130605;Mario Alejandro Bodini;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130606;Michelino Comaroli;0;Orsi Polari;Bianco e Blu;
130607;Ottaviano Mazzoni;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130608;Gianpiero Taviani;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
130609;Alberto Sibilia;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130610;Liliana Marinello;0;Orsi Polari;Bianco e Blu;
130611;Daniele Gaetano Tesei;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130612;Tancredi De Biasi;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130613;Gelsomina Patton;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130614;Meinhard Franceschelli;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130615;Giacomo Lauria;0;Aquile Reali;Blu e Oro;Reali del Cielo
130616;Fosco Cusimano;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130617;Ivan Bergamo;0;Pavoni Reali;Oro e Viola;Ali Reali
130618;Nico Cuffaro;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130619;Valentino Stancanelli;0;Orsi Polari;Bianco e Blu;
130620;Ombretta Maria De Angelis;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130621;Niccolo' Vitali;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
130622;Accursio Carpinelli;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130623;Egidio Luigi Franceschini;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130624;Gianni Pietro Bini;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130625;Luis Alberto Delogu;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130626;Laura Sibilia;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130627;Filomeno Biagio Vimercati;0;Gatti Neri;Nero e Viola;
130628;Raffaella Fiormaria Stanca;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130629;Emilio Nicola Terracini;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130630;Bianca Maria Stanca;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130631;Fiorenza Saltamartini;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
130632;Adriano Sciascia;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130633;Nando Vano;0;Gatti Neri;Nero e Viola;
130634;Niccolo' Della Seta;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130635;Cinzia Pittoni;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130636;Tiziano Bilardi;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130637;Dario Bongiorno;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130638;Manfredi Sudano;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
130639;Salvo Bulgarelli;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130640;Gian Pietro Giai;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130641;Maria Giuseppa Paravia;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130642;Maria Claudia Benvenuto;0;Ippopotami Viola;Viola e Oro;
130643;Simone Carpi;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
130644;Daniela Ceroni;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130645;Antonio Stefano Tunis;0;Gatti Neri;Nero e Viola;
130646;Silvana Scarpetti;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130647;Umberto Micele;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130648;Lino Flammia;0;Aquile Blu;Blu e Bianco;Aquile Volanti
130649;Lanfranco Barba;0;Delfini Argentati;Argento e Nero;Onde Argentate
130650;Armando Verducci;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130651;Filomeno Biagio Magnolfi;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
130652;Silvana Andreina Baratella;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130653;Nitto Francesco Piccone;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130654;Gianrico Cirinna';0;Cavalieri d'Argento;Argento e Blu;
130655;Rosanna Giovanelli;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130656;Vannino Occhetto;0;Orsi Polari;Bianco e Blu;
130657;Vilma Rossomando;0;Gatti Neri;Nero e Viola;
130658;Gregorio Albertini;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130659;Dorina Borioli;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
130660;Stefania Casoli;0;Delfini Argentati;Argento e Nero;Onde Argentate
130661;Pasqualino Lorenzo Maggiore;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130662;Bartolo Vita;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130663;Carla Carlino;0;Cavalieri d'Argento;Argento e Blu;
130664;Laura Cazzaro;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
130665;Mario Pardi;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130666;Federica Della Monica;0;Ippopotami Viola;Viola e Oro;
130667;Doris Taricco;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130668;Ada Magliocchetti;0;Gatti Neri;Nero e Viola;
130669;Francesco Saverio Demasi;0;Delfini Argentati;Argento e Nero;Onde Argentate
130670;Liliana Della Porta;0;Pinguini Polari;Bianco e Nero;
130671;Emilia Grazia Iwobi;0;Gatti Neri;Nero e Viola;
130672;Orfeo Rusconi;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
130673;Angela Cervellini;0;Aquile Reali;Blu e Oro;Reali del Cielo
130674;Manfredi Cossutta;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130675;Ombretta Maria Camerini;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130676;Alessio Astorre;0;Gatti Neri;Nero e Viola;
130677;Gaetano Spelgatti;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130678;Lara Galioto;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130679;Ivan Burgaretta Aparo;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130680;Marina Solinas;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130681;Natale Firrarello;0;Aquile Blu;Blu e Bianco;Aquile Volanti
130682;Furio Paragone;0;Pavoni Reali;Oro e Viola;Ali Reali
130683;Romano Liuzzi;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
130684;Natale Maria Alfonso Ruvolo;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130685;Livia Pasquini;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130686;Maria Giuseppa Galimberti;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
130687;Ettore Pietro Bellanova;0;Cavalieri d'Argento;Argento e Blu;
130688;Francesco Giuliano;0;Cavalieri d'Argento;Argento e Blu;
130689;Luigi Amorena;0;Gatti Neri;Nero e Viola;
130690;Martino Auddino;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130691;Rossella Ruotolo;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
130692;Eugenio Danieli;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130693;Elia Grasso;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
130694;Oskar Grillo;0;Pinguini Polari;Bianco e Nero;
130695;Dafne Sanciu;0;Delfini Argentati;Argento e Nero;Onde Argentate
130696;Giacomo Wilde;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
130697;Baldassare Cucca;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130698;Rosa Piglionica;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130699;Elisa Ciarrapico;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
130700;Mariangela Spinelli;0;Gatti Neri;Nero e Viola;
130701;Roberto Tomaselli;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130702;Rosanna Augello;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
130703;Daniela Botto;0;Pinguini Polari;Bianco e Nero;
130704;Rosanna Milo;0;Orsi Polari;Bianco e Blu;
130705;Bachisio Silvio Giacobbe;0;Pinguini Polari;Bianco e Nero;
130706;Walter Astorre;0;Orsi Polari;Bianco e Blu;
130707;Silvana Andreina Taverna;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
130708;Giovanbattista Filippin;0;Orsi Polari;Bianco e Blu;
130709;Patrizia Borea;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130710;Vasco Pisani;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130711;Leonzio Lisi;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130712;Lido Giordano;0;Cavalieri d'Argento;Argento e Blu;
130713;Nicodemo Francesco Ossicini;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130714;Beppe Poli Bortone;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
130715;Nicolo' Speziali;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
130716;Carmine Ghedini;0;Pavoni Reali;Oro e Viola;Ali Reali
130717;Salvatore Boldi;0;Rinoceronti Blu;Verde e Argento;Rino Blu
130718;Amintore Chiaromonte;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
130719;Vincenza Colucci;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
130720;Livio Giambrone;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130721;Alfonso Battistoni;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
130722;Calogero Pizzol;0;Cavalieri d'Argento;Argento e Blu;
130723;Antonio Gianfranco Biscardini;0;Orsi Polari;Bianco e Blu;
130724;Aleandro D'ambrosio Lettieri;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
130725;Albertina Iwobi;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130726;Liborio Carpi;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
130727;Emiddio Debenedetti;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
130728;William Fuda;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
130729;Melchiorre Pegorer;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
